Device,Year,Month,Android Version
Galaxy M21,2020,11,Q(Android 10)
Galaxy M21,2020,9,Q(Android 10)
Galaxy M21,2020,8,Q(Android 10)
Galaxy M21,2020,7,Q(Android 10)
Galaxy M21,2020,6,Q(Android 10)
Galaxy M21,2022,11,S(Android 12)
Galaxy M21,2022,6,S(Android 12)
Galaxy M21,2022,2,R(Android 11)
Galaxy M21,2021,5,R(Android 11)
Galaxy M21,2023,2,S(Android 12)
Galaxy M21,2022,3,R(Android 11)
Galaxy M21,2021,12,R(Android 11)
Galaxy M21,2021,8,R(Android 11)
Galaxy M21,2021,6,R(Android 11)
Galaxy M21,2021,3,R(Android 11)
Galaxy M21,2021,1,R(Android 11)
Galaxy M21,2022,5,S(Android 12)
Galaxy M21,2021,10,R(Android 11)
Galaxy M21,2022,10,S(Android 12)
Galaxy M21,2023,4,S(Android 12)
Galaxy M21,2022,4,R(Android 11)
Galaxy M21,2020,10,Q(Android 10)
Galaxy M21,2024,6,T(Android 13)
Galaxy M21,2024,2,T(Android 13)
Galaxy M21,2023,11,T(Android 13)
Galaxy M21,2023,6,T(Android 13)
Galaxy M21,2023,5,T(Android 13)
Galaxy M21,2023,4,T(Android 13)
Galaxy M21,2023,2,T(Android 13)
Galaxy M21,2022,1,R(Android 11)
Galaxy M31,2024,5,S(Android 12)
Galaxy M31,2023,12,S(Android 12)
Galaxy M31,2023,6,S(Android 12)
Galaxy M31,2023,1,S(Android 12)
Galaxy M31,2022,8,S(Android 12)
Galaxy M31,2022,6,S(Android 12)
Galaxy M31,2022,5,S(Android 12)
Galaxy M31,2022,4,R(Android 11)
Galaxy M31,2022,2,R(Android 11)
Galaxy M31,2021,12,R(Android 11)
Galaxy M31,2021,11,R(Android 11)
Galaxy M31,2021,9,R(Android 11)
Galaxy M31,2021,6,R(Android 11)
Galaxy M31,2021,3,R(Android 11)
Galaxy M31,2020,11,Q(Android 10)
Galaxy M31,2020,9,Q(Android 10)
Galaxy M31,2020,8,Q(Android 10)
Galaxy M31,2021,8,R(Android 11)
Galaxy M31,2024,6,S(Android 12)
Galaxy M31,2024,1,S(Android 12)
Galaxy M31,2023,9,S(Android 12)
Galaxy M31,2023,3,S(Android 12)
Galaxy M31,2022,9,S(Android 12)
Galaxy M31,2022,7,S(Android 12)
Galaxy M31,2022,3,R(Android 11)
Galaxy M31,2021,4,R(Android 11)
Galaxy M31,2021,10,R(Android 11)
Galaxy M31,2021,5,R(Android 11)
Galaxy M31,2022,5,R(Android 11)
Galaxy M31,2021,7,R(Android 11)
Galaxy M31,2020,12,Q(Android 10)
Galaxy M31,2021,2,R(Android 11)
Galaxy M31,2022,4,S(Android 12)
Galaxy M31s,2024,5,S(Android 12)
Galaxy M31s,2023,12,S(Android 12)
Galaxy M31s,2023,6,S(Android 12)
Galaxy M31s,2023,1,S(Android 12)
Galaxy M31s,2022,8,S(Android 12)
Galaxy M31s,2022,6,S(Android 12)
Galaxy M31s,2022,5,S(Android 12)
Galaxy M31s,2022,4,R(Android 11)
Galaxy M31s,2022,2,R(Android 11)
Galaxy M31s,2021,12,R(Android 11)
Galaxy M31s,2021,11,R(Android 11)
Galaxy M31s,2021,9,R(Android 11)
Galaxy M31s,2021,6,R(Android 11)
Galaxy M31s,2021,3,R(Android 11)
Galaxy M31s,2020,11,Q(Android 10)
Galaxy M31s,2020,9,Q(Android 10)
Galaxy M31s,2020,8,Q(Android 10)
Galaxy M31s,2021,8,R(Android 11)
Galaxy M31s,2024,6,S(Android 12)
Galaxy M31s,2024,1,S(Android 12)
Galaxy M31s,2023,9,S(Android 12)
Galaxy M31s,2023,3,S(Android 12)
Galaxy M31s,2022,9,S(Android 12)
Galaxy M31s,2022,7,S(Android 12)
Galaxy M31s,2022,3,R(Android 11)
Galaxy M31s,2021,4,R(Android 11)
Galaxy M31s,2021,10,R(Android 11)
Galaxy M31s,2021,5,R(Android 11)
Galaxy M31s,2022,5,R(Android 11)
Galaxy M31s,2021,7,R(Android 11)
Galaxy M31s,2020,12,Q(Android 10)
Galaxy M31s,2021,2,R(Android 11)
Galaxy M31s,2022,4,S(Android 12)
Galaxy M51,2024,5,S(Android 12)
Galaxy M51,2024,1,S(Android 12)
Galaxy M51,2023,7,S(Android 12)
Galaxy M51,2023,2,S(Android 12)
Galaxy M51,2022,9,S(Android 12)
Galaxy M51,2022,6,S(Android 12)
Galaxy M51,2022,5,S(Android 12)
Galaxy M51,2021,12,R(Android 11)
Galaxy M51,2021,9,R(Android 11)
Galaxy M51,2021,7,R(Android 11)
Galaxy M51,2021,4,R(Android 11)
Galaxy M51,2021,3,R(Android 11)
Galaxy M51,2021,2,Q(Android 10)
Galaxy M51,2020,12,Q(Android 10)
Galaxy M51,2020,9,Q(Android 10)
Galaxy M51,2024,4,S(Android 12)
Galaxy M51,2023,12,S(Android 12)
Galaxy M51,2023,5,S(Android 12)
Galaxy M51,2023,1,S(Android 12)
Galaxy M51,2022,3,R(Android 11)
Galaxy M51,2021,5,R(Android 11)
Galaxy M51,2021,3,Q(Android 10)
Galaxy M51,2024,6,S(Android 12)
Galaxy M51,2023,6,S(Android 12)
Galaxy M51,2022,10,S(Android 12)
Galaxy M51,2022,4,R(Android 11)
Galaxy M51,2022,1,R(Android 11)
Galaxy M51,2020,10,Q(Android 10)
Galaxy M51,2021,8,R(Android 11)
Galaxy M51,2023,3,S(Android 12)
Galaxy M51,2022,2,R(Android 11)
Galaxy M51,2021,6,R(Android 11)
Galaxy M51,2021,1,Q(Android 10)
Galaxy M51,2020,11,Q(Android 10)
Galaxy M51,2022,11,S(Android 12)
Galaxy M51,2022,5,R(Android 11)
Galaxy M51,2022,4,S(Android 12)
Galaxy M51,2022,7,S(Android 12)
Galaxy Tab A7,2024,5,S(Android 12)
Galaxy Tab A7,2023,7,S(Android 12)
Galaxy Tab A7,2022,11,S(Android 12)
Galaxy Tab A7,2023,1,S(Android 12)
Galaxy Tab A7,2024,4,S(Android 12)
Galaxy Tab A7,2022,10,S(Android 12)
Galaxy Tab A7,2024,6,S(Android 12)
Galaxy Tab A7,2023,5,S(Android 12)
Galaxy Tab A7,2022,9,S(Android 12)
Galaxy Tab A7,2022,8,R(Android 11)
Galaxy Tab A7,2022,7,R(Android 11)
Galaxy Tab A7,2023,8,S(Android 12)
Galaxy Tab A7,2023,4,S(Android 12)
Galaxy Tab A7,2022,12,S(Android 12)
Galaxy Tab A7,2022,9,R(Android 11)
Galaxy Tab A7,2024,3,S(Android 12)
Galaxy Tab A7,2023,10,S(Android 12)
Galaxy Tab A7,2023,3,S(Android 12)
Galaxy Tab A7,2022,8,S(Android 12)
Galaxy Tab A7,2022,7,S(Android 12)
Galaxy Tab A7,2022,5,R(Android 11)
Galaxy Tab A7,2022,4,R(Android 11)
Galaxy Tab A7,2022,3,R(Android 11)
Galaxy Tab A7,2022,2,R(Android 11)
Galaxy Tab A7,2021,10,R(Android 11)
Galaxy Tab A7,2021,7,R(Android 11)
Galaxy Tab A7,2021,5,R(Android 11)
Galaxy Tab A7,2021,4,Q(Android 10)
Galaxy Tab A7,2021,1,Q(Android 10)
Galaxy Tab A7,2020,11,Q(Android 10)
Galaxy Tab A7,2020,10,Q(Android 10)
Galaxy Tab A7,2021,8,R(Android 11)
Galaxy Tab A7,2021,6,R(Android 11)
Galaxy Tab A7,2022,1,R(Android 11)
Galaxy Tab A7,2021,11,R(Android 11)
Galaxy Tab A7,2023,2,S(Android 12)
Galaxy Tab A7,2021,5,Q(Android 10)
Galaxy Tab A7,2024,1,U(Android 14)
Galaxy Tab A7,2023,12,T(Android 13)
Galaxy Tab A7,2023,11,T(Android 13)
Galaxy Tab A7,2023,7,T(Android 13)
Galaxy Tab A7,2023,4,T(Android 13)
Galaxy Tab A7,2023,3,T(Android 13)
Galaxy Tab A7,2023,2,T(Android 13)
Galaxy Tab A7,2022,12,T(Android 13)
Galaxy Tab A7,2022,6,R(Android 11)
Galaxy Tab A7,2024,2,U(Android 14)
Galaxy Tab A7,2024,2,T(Android 13)
Galaxy Tab A7,2023,9,T(Android 13)
Galaxy Tab A7,2023,5,T(Android 13)
Galaxy Tab A7,2021,9,R(Android 11)
Galaxy Tab A7,2023,10,T(Android 13)
Galaxy Tab A7,2023,1,T(Android 13)
Galaxy Tab A7,2021,12,R(Android 11)
Galaxy Tab A7,2023,6,T(Android 13)
Galaxy Tab A7,2023,8,T(Android 13)
Galaxy Tab A7,2022,10,R(Android 11)
Galaxy Tab A7,2024,1,T(Android 13)
Galaxy Tab A7,2024,3,U(Android 14)
Galaxy Tab A7,2024,3,T(Android 13)
Galaxy Tab A7,2023,9,S(Android 12)
Galaxy Tab A7,2022,6,S(Android 12)
Galaxy Tab A7,2021,4,R(Android 11)
Galaxy Tab A7,2021,3,Q(Android 10)
Galaxy Tab A7,2020,12,Q(Android 10)
Galaxy Tab A7,2020,9,Q(Android 10)
Galaxy Tab A7,2021,2,Q(Android 10)
Galaxy Tab A7,2023,11,S(Android 12)
Galaxy Tab S5e,2023,2,R(Android 11)
Galaxy Tab S5e,2022,8,R(Android 11)
Galaxy Tab S5e,2022,3,R(Android 11)
Galaxy Tab S5e,2021,10,R(Android 11)
Galaxy Tab S5e,2021,9,R(Android 11)
Galaxy Tab S5e,2021,5,R(Android 11)
Galaxy Tab S5e,2021,4,R(Android 11)
Galaxy Tab S5e,2021,2,Q(Android 10)
Galaxy Tab S5e,2020,11,Q(Android 10)
Galaxy Tab S5e,2020,9,Q(Android 10)
Galaxy Tab S5e,2020,7,Q(Android 10)
Galaxy Tab S5e,2020,6,Q(Android 10)
Galaxy Tab S5e,2020,6,Pie(Android 9)
Galaxy Tab S5e,2020,4,Pie(Android 9)
Galaxy Tab S5e,2020,1,Pie(Android 9)
Galaxy Tab S5e,2019,11,Pie(Android 9)
Galaxy Tab S5e,2019,9,Pie(Android 9)
Galaxy Tab S5e,2019,8,Pie(Android 9)
Galaxy Tab S5e,2019,6,Pie(Android 9)
Galaxy Tab S5e,2019,5,Pie(Android 9)
Galaxy Tab S5e,2022,4,R(Android 11)
Galaxy Tab S5e,2022,1,R(Android 11)
Galaxy Tab S5e,2021,11,R(Android 11)
Galaxy Tab S5e,2021,6,R(Android 11)
Galaxy Tab S5e,2022,2,R(Android 11)
Galaxy Tab S5e,2019,7,Pie(Android 9)
Galaxy Tab S5e,2023,1,R(Android 11)
Galaxy Tab S5e,2021,8,R(Android 11)
Galaxy Tab S5e,2020,12,Q(Android 10)
Galaxy Tab S5e,2020,3,Pie(Android 9)
Galaxy Tab S5e,2019,4,Pie(Android 9)
Galaxy Tab S5e,2023,3,R(Android 11)
Galaxy Tab S5e,2022,5,R(Android 11)
Galaxy Tab S5e,2020,5,Pie(Android 9)
Galaxy Tab S5e,2019,12,Pie(Android 9)
Galaxy Tab S5e,2019,10,Pie(Android 9)
Galaxy Tab S5e,2020,8,Q(Android 10)
Galaxy Tab S5e,2020,10,Q(Android 10)
Galaxy Tab S5e,2022,9,R(Android 11)
Galaxy Tab S5e,2021,7,R(Android 11)
Galaxy Tab S5e,2021,3,Q(Android 10)
Galaxy Tab S5e,2023,5,R(Android 11)
Galaxy Tab S5e,2022,12,R(Android 11)
Galaxy Tab S5e,2021,4,Q(Android 10)
Galaxy Tab S5e,2021,1,Q(Android 10)
Galaxy Tab S5e,2022,10,R(Android 11)
Galaxy Tab S5e,2022,6,R(Android 11)
Galaxy Tab S5e,2021,12,R(Android 11)
Galaxy Tab S5e,2022,11,R(Android 11)
Galaxy Tab S5e,2021,5,Q(Android 10)
Galaxy Tab S5e,2020,2,Pie(Android 9)
Galaxy Tab S5e,2023,9,R(Android 11)
Galaxy Tab S5e,2023,8,R(Android 11)
Galaxy Tab S5e,2023,4,R(Android 11)
Galaxy Tab S5e,2023,10,R(Android 11)
Galaxy Tab S6,2024,6,U(Android 14)
Galaxy Tab S6,2024,2,U(Android 14)
Galaxy Tab S6,2024,1,U(Android 14)
Galaxy Tab S6,2023,10,T(Android 13)
Galaxy Tab S6,2023,9,T(Android 13)
Galaxy Tab S6,2023,8,T(Android 13)
Galaxy Tab S6,2023,5,T(Android 13)
Galaxy Tab S6,2023,3,T(Android 13)
Galaxy Tab S6,2023,2,T(Android 13)
Galaxy Tab S6,2022,12,T(Android 13)
Galaxy Tab S6,2022,11,S(Android 12)
Galaxy Tab S6,2022,8,S(Android 12)
Galaxy Tab S6,2024,4,U(Android 14)
Galaxy Tab S6,2023,7,T(Android 13)
Galaxy Tab S6,2024,5,U(Android 14)
Galaxy Tab S6,2024,3,U(Android 14)
Galaxy Tab S6,2022,10,S(Android 12)
Galaxy Tab S6,2023,1,T(Android 13)
Galaxy Tab S6,2024,1,T(Android 13)
Galaxy Tab S6,2023,4,T(Android 13)
Galaxy Tab S6,2022,12,S(Android 12)
Galaxy Tab S6,2022,9,S(Android 12)
Galaxy Tab S6,2024,6,S(Android 12)
Galaxy Tab S6,2023,11,S(Android 12)
Galaxy Tab S6,2023,7,S(Android 12)
Galaxy Tab S6,2023,4,S(Android 12)
Galaxy Tab S6,2023,2,S(Android 12)
Galaxy Tab S6,2022,6,S(Android 12)
Galaxy Tab S6,2022,5,S(Android 12)
Galaxy Tab S6,2022,2,R(Android 11)
Galaxy Tab S6,2021,11,R(Android 11)
Galaxy Tab S6,2021,8,R(Android 11)
Galaxy Tab S6,2021,5,R(Android 11)
Galaxy Tab S6,2021,4,Q(Android 10)
Galaxy Tab S6,2020,12,Q(Android 10)
Galaxy Tab S6,2020,11,Q(Android 10)
Galaxy Tab S6,2020,8,Q(Android 10)
Galaxy Tab S6,2020,6,Q(Android 10)
Galaxy Tab S6,2020,5,Pie(Android 9)
Galaxy Tab S6,2020,1,Pie(Android 9)
Galaxy Tab S6,2019,12,Pie(Android 9)
Galaxy Tab S6,2020,2,Pie(Android 9)
Galaxy Tab S6,2023,8,S(Android 12)
Galaxy Tab S6,2022,1,R(Android 11)
Galaxy Tab S6,2021,6,R(Android 11)
Galaxy Tab S6,2021,3,R(Android 11)
Galaxy Tab S6,2021,1,Q(Android 10)
Galaxy Tab S6,2020,10,Q(Android 10)
Galaxy Tab S6,2020,4,Q(Android 10)
Galaxy Tab S6,2019,11,Pie(Android 9)
Galaxy Tab S6,2019,10,Pie(Android 9)
Galaxy Tab S6,2019,9,Pie(Android 9)
Galaxy Tab S6,2021,4,R(Android 11)
Galaxy Tab S6,2023,5,S(Android 12)
Galaxy Tab S6,2022,4,S(Android 12)
Galaxy Tab S6,2021,12,R(Android 11)
Galaxy Tab S6,2021,9,R(Android 11)
Galaxy Tab S6,2021,2,Q(Android 10)
Galaxy Tab S6,2020,7,Q(Android 10)
Galaxy Tab S6,2023,3,S(Android 12)
Galaxy Tab S6,2021,10,R(Android 11)
Galaxy Tab S6,2019,8,Pie(Android 9)
Galaxy Tab S6,2023,9,S(Android 12)
Galaxy Tab S6,2022,3,S(Android 12)
Galaxy Tab S6,2024,5,S(Android 12)
Galaxy Tab S6,2020,9,Q(Android 10)
Galaxy Tab S6,2020,5,Q(Android 10)
Galaxy Tab S6,2021,7,R(Android 11)
Galaxy Tab S6,2023,10,S(Android 12)
Galaxy Tab S6,2023,6,S(Android 12)
Galaxy Tab S6,2024,6,T(Android 13)
Galaxy Tab S6,2024,2,T(Android 13)
Galaxy Tab S6,2023,11,T(Android 13)
Galaxy Tab S6,2024,5,T(Android 13)
Galaxy Tab S6,2023,1,S(Android 12)
Galaxy Tab S6,2021,3,Q(Android 10)
Galaxy Tab S6,2022,7,S(Android 12)
Galaxy Tab S6,2023,12,T(Android 13)
Galaxy Tab S6,2022,3,R(Android 11)
Galaxy Tab S7+,2024,1,T(Android 13)
Galaxy Tab S7+,2023,9,T(Android 13)
Galaxy Tab S7+,2023,5,T(Android 13)
Galaxy Tab S7+,2023,3,T(Android 13)
Galaxy Tab S7+,2023,1,T(Android 13)
Galaxy Tab S7+,2022,12,T(Android 13)
Galaxy Tab S7+,2022,10,S(Android 12)
Galaxy Tab S7+,2022,9,S(Android 12)
Galaxy Tab S7+,2022,8,S(Android 12)
Galaxy Tab S7+,2022,7,S(Android 12)
Galaxy Tab S7+,2022,6,S(Android 12)
Galaxy Tab S7+,2022,4,S(Android 12)
Galaxy Tab S7+,2022,2,S(Android 12)
Galaxy Tab S7+,2021,11,R(Android 11)
Galaxy Tab S7+,2021,9,R(Android 11)
Galaxy Tab S7+,2021,8,R(Android 11)
Galaxy Tab S7+,2021,6,R(Android 11)
Galaxy Tab S7+,2021,3,R(Android 11)
Galaxy Tab S7+,2021,2,R(Android 11)
Galaxy Tab S7+,2020,12,Q(Android 10)
Galaxy Tab S7+,2020,10,Q(Android 10)
Galaxy Tab S7+,2024,6,T(Android 13)
Galaxy Tab S7+,2023,8,T(Android 13)
Galaxy Tab S7+,2023,4,T(Android 13)
Galaxy Tab S7+,2022,11,T(Android 13)
Galaxy Tab S7+,2022,5,S(Android 12)
Galaxy Tab S7+,2021,10,R(Android 11)
Galaxy Tab S7+,2021,7,R(Android 11)
Galaxy Tab S7+,2021,4,R(Android 11)
Galaxy Tab S7+,2022,1,S(Android 12)
Galaxy Tab S7+,2021,5,R(Android 11)
Galaxy Tab S7+,2021,1,R(Android 11)
Galaxy Tab S7+,2020,9,Q(Android 10)
Galaxy Tab S7+,2020,8,Q(Android 10)
Galaxy Tab S7+,2022,11,S(Android 12)
Galaxy Tab S7+,2021,12,R(Android 11)
Galaxy Tab S7+,2023,2,T(Android 13)
Galaxy Tab S7+,2020,7,Q(Android 10)
Galaxy Tab S7+,2020,11,Q(Android 10)
Galaxy Tab S7+,2023,6,T(Android 13)
Galaxy Tab S7+,2024,4,T(Android 13)
Galaxy Tab S7+,2023,10,T(Android 13)
Galaxy Tab S7+,2023,1,S(Android 12)
Galaxy Tab S7+,2022,12,S(Android 12)
Galaxy Tab S7+,2021,2,Q(Android 10)
Galaxy Tab S7+,2024,5,T(Android 13)
Galaxy Tab S7+,2022,3,S(Android 12)
Galaxy Tab S7+,2021,12,S(Android 12)
Galaxy Tab S7+,2021,1,Q(Android 10)
W20 5G,2023,4,S(Android 12)
W20 5G,2023,1,S(Android 12)
W20 5G,2022,11,S(Android 12)
W20 5G,2022,10,S(Android 12)
W20 5G,2022,7,S(Android 12)
W20 5G,2022,4,S(Android 12)
W20 5G,2022,3,R(Android 11)
W20 5G,2021,12,R(Android 11)
W20 5G,2021,10,R(Android 11)
W20 5G,2021,7,R(Android 11)
W20 5G,2021,5,R(Android 11)
W20 5G,2021,4,Q(Android 10)
W20 5G,2021,3,Q(Android 10)
W20 5G,2021,2,Q(Android 10)
W20 5G,2020,11,Q(Android 10)
W20 5G,2020,9,Q(Android 10)
W20 5G,2020,7,Q(Android 10)
W20 5G,2020,5,Pie(Android 9)
W20 5G,2020,3,Pie(Android 9)
W20 5G,2019,12,Pie(Android 9)
W21 5G,2024,5,T(Android 13)
W21 5G,2024,4,T(Android 13)
W21 5G,2024,1,T(Android 13)
W21 5G,2023,8,T(Android 13)
W21 5G,2023,6,T(Android 13)
W21 5G,2023,4,T(Android 13)
W21 5G,2023,3,T(Android 13)
W21 5G,2023,1,T(Android 13)
W21 5G,2022,12,T(Android 13)
W21 5G,2022,10,S(Android 12)
W21 5G,2022,8,S(Android 12)
W21 5G,2022,7,S(Android 12)
W21 5G,2022,6,S(Android 12)
W21 5G,2022,4,S(Android 12)
W21 5G,2022,2,R(Android 11)
W21 5G,2021,11,R(Android 11)
W21 5G,2021,9,R(Android 11)
W21 5G,2021,7,R(Android 11)
W21 5G,2021,6,R(Android 11)
W21 5G,2021,4,R(Android 11)
W21 5G,2021,3,Q(Android 10)
W21 5G,2021,1,Q(Android 10)
Galaxy Watch4,2024,3,T(AndroidWear 5)
Galaxy Watch4,2023,12,T(AndroidWear 5)
Galaxy Watch4,2023,9,T(AndroidWear 5)
Galaxy Watch4,2023,4,R(AndroidWear 4)
Galaxy Watch4,2023,2,R(AndroidWear 11)
Galaxy Watch4,2022,12,R(AndroidWear 11)
Galaxy Watch4,2022,11,R(AndroidWear 11)
Galaxy Watch4,2022,10,R(AndroidWear 11)
Galaxy Watch4,2022,9,R(AndroidWear 11)
Galaxy Watch4,2022,6,R(AndroidWear 11)
Galaxy Watch4,2022,4,R(AndroidWear 11)
Galaxy Watch4,2022,3,R(AndroidWear 11)
Galaxy Watch4,2022,2,R(AndroidWear 11)
Galaxy Watch4,2021,11,R(AndroidWear 11)
Galaxy Watch4,2021,10,R(AndroidWear 11)
Galaxy Watch4,2021,9,R(AndroidWear 11)
Galaxy Watch4,2022,5,R(AndroidWear 11)
Galaxy Watch4,2021,8,R(AndroidWear 11)
Galaxy Watch4,2023,5,R(AndroidWear 4)
Galaxy Watch4,2024,1,T(AndroidWear 5)
Galaxy Watch4,2023,1,R(AndroidWear 11)
Galaxy Watch4,2024,4,T(AndroidWear 5)
Galaxy Watch4,2023,3,R(AndroidWear 11)
Galaxy Watch4,2023,7,R(AndroidWear 4)
Galaxy Watch4,2022,7,R(AndroidWear 11)
Galaxy Watch4,2023,10,T(AndroidWear 5)
Galaxy Watch4,2023,9,R(AndroidWear 4)
Galaxy Watch4 Classic,2024,3,T(AndroidWear 5)
Galaxy Watch4 Classic,2023,12,T(AndroidWear 5)
Galaxy Watch4 Classic,2023,9,T(AndroidWear 5)
Galaxy Watch4 Classic,2023,4,R(AndroidWear 4)
Galaxy Watch4 Classic,2023,2,R(AndroidWear 11)
Galaxy Watch4 Classic,2022,12,R(AndroidWear 11)
Galaxy Watch4 Classic,2022,11,R(AndroidWear 11)
Galaxy Watch4 Classic,2022,10,R(AndroidWear 11)
Galaxy Watch4 Classic,2022,9,R(AndroidWear 11)
Galaxy Watch4 Classic,2022,6,R(AndroidWear 11)
Galaxy Watch4 Classic,2022,4,R(AndroidWear 11)
Galaxy Watch4 Classic,2022,3,R(AndroidWear 11)
Galaxy Watch4 Classic,2022,2,R(AndroidWear 11)
Galaxy Watch4 Classic,2021,11,R(AndroidWear 11)
Galaxy Watch4 Classic,2021,10,R(AndroidWear 11)
Galaxy Watch4 Classic,2021,9,R(AndroidWear 11)
Galaxy Watch4 Classic,2022,5,R(AndroidWear 11)
Galaxy Watch4 Classic,2021,8,R(AndroidWear 11)
Galaxy Watch4 Classic,2023,5,R(AndroidWear 4)
Galaxy Watch4 Classic,2024,1,T(AndroidWear 5)
Galaxy Watch4 Classic,2023,1,R(AndroidWear 11)
Galaxy Watch4 Classic,2022,7,R(AndroidWear 11)
Galaxy Watch4 Classic,2023,3,R(AndroidWear 11)
Galaxy Watch4 Classic,2024,4,T(AndroidWear 5)
Galaxy Watch4 Classic,2023,7,R(AndroidWear 4)
Galaxy Watch5,2024,3,T(AndroidWear 5)
Galaxy Watch5,2023,12,T(AndroidWear 5)
Galaxy Watch5,2023,9,T(AndroidWear 5)
Galaxy Watch5,2023,5,R(AndroidWear 4)
Galaxy Watch5,2023,2,R(AndroidWear 11)
Galaxy Watch5,2023,1,R(AndroidWear 11)
Galaxy Watch5,2022,11,R(AndroidWear 11)
Galaxy Watch5,2022,9,R(AndroidWear 11)
Galaxy Watch5,2023,4,R(AndroidWear 4)
Galaxy Watch5,2022,10,R(AndroidWear 11)
Galaxy Watch5,2022,8,R(AndroidWear 11)
Galaxy Watch5,2023,8,T(AndroidWear 5)
Galaxy Watch5,2024,1,T(AndroidWear 5)
Galaxy Watch5,2023,7,R(AndroidWear 4)
Galaxy Watch5,2022,12,R(AndroidWear 11)
Galaxy Watch5,2024,4,T(AndroidWear 5)
Galaxy Watch5 Pro,2024,3,T(AndroidWear 5)
Galaxy Watch5 Pro,2024,1,T(AndroidWear 5)
Galaxy Watch5 Pro,2023,9,T(AndroidWear 5)
Galaxy Watch5 Pro,2023,5,R(AndroidWear 4)
Galaxy Watch5 Pro,2023,2,R(AndroidWear 11)
Galaxy Watch5 Pro,2022,12,R(AndroidWear 11)
Galaxy Watch5 Pro,2022,10,R(AndroidWear 11)
Galaxy Watch5 Pro,2022,9,R(AndroidWear 11)
Galaxy Watch5 Pro,2022,8,R(AndroidWear 11)
Galaxy Watch5 Pro,2023,12,T(AndroidWear 5)
Galaxy Watch5 Pro,2023,1,R(AndroidWear 11)
Galaxy Watch5 Pro,2022,11,R(AndroidWear 11)
Galaxy Watch5 Pro,2023,4,R(AndroidWear 4)
Galaxy Watch5 Pro,2023,8,T(AndroidWear 5)
Galaxy Watch5 Pro,2023,7,R(AndroidWear 4)
Galaxy Watch5 Pro,2024,4,T(AndroidWear 5)
Galaxy Z Fold5,2024,6,U(Android 14)
Galaxy Z Fold5,2024,5,U(Android 14)
Galaxy Z Fold5,2024,4,U(Android 14)
Galaxy Z Fold5,2024,3,U(Android 14)
Galaxy Z Fold5,2024,2,U(Android 14)
Galaxy Z Fold5,2024,1,U(Android 14)
Galaxy Z Fold5,2023,12,U(Android 14)
Galaxy Z Fold5,2023,11,T(Android 13)
Galaxy Z Fold5,2023,10,T(Android 13)
Galaxy Z Fold5,2023,9,T(Android 13)
Galaxy Z Fold5,2023,8,T(Android 13)
Galaxy Z Fold5,2023,11,U(Android 14)
Galaxy Z Fold5,2023,12,T(Android 13)
Galaxy Z Flip5,2024,6,U(Android 14)
Galaxy Z Flip5,2024,5,U(Android 14)
Galaxy Z Flip5,2024,4,U(Android 14)
Galaxy Z Flip5,2024,3,U(Android 14)
Galaxy Z Flip5,2024,2,U(Android 14)
Galaxy Z Flip5,2024,1,U(Android 14)
Galaxy Z Flip5,2023,12,U(Android 14)
Galaxy Z Flip5,2023,11,T(Android 13)
Galaxy Z Flip5,2023,10,T(Android 13)
Galaxy Z Flip5,2023,9,T(Android 13)
Galaxy Z Flip5,2023,8,T(Android 13)
Galaxy Z Flip5,2023,11,U(Android 14)
Galaxy Z Flip5,2023,7,T(Android 13)
Galaxy Z Flip5,2023,12,T(Android 13)
W24,2024,5,U(Android 14)
W24,2024,4,U(Android 14)
W24,2024,3,U(Android 14)
W24,2024,1,U(Android 14)
W24,2023,12,U(Android 14)
W24,2023,11,U(Android 14)
W24 Flip,2024,5,U(Android 14)
W24 Flip,2024,4,U(Android 14)
W24 Flip,2024,3,U(Android 14)
W24 Flip,2024,1,U(Android 14)
W24 Flip,2023,12,U(Android 14)
W24 Flip,2023,11,U(Android 14)
Galaxy S23,2024,5,U(Android 14)
Galaxy S23,2024,4,U(Android 14)
Galaxy S23,2024,2,U(Android 14)
Galaxy S23,2024,1,U(Android 14)
Galaxy S23,2023,12,U(Android 14)
Galaxy S23,2023,11,U(Android 14)
Galaxy S23,2023,9,T(Android 13)
Galaxy S23,2023,8,T(Android 13)
Galaxy S23,2023,7,T(Android 13)
Galaxy S23,2023,6,T(Android 13)
Galaxy S23,2023,5,T(Android 13)
Galaxy S23,2023,4,T(Android 13)
Galaxy S23,2023,2,T(Android 13)
Galaxy S23,2024,6,U(Android 14)
Galaxy S23,2024,3,U(Android 14)
Galaxy S23,2023,10,U(Android 14)
Galaxy S23,2023,10,T(Android 13)
Galaxy S23,2023,3,T(Android 13)
Galaxy S23,2023,11,T(Android 13)
Galaxy S23,2023,12,T(Android 13)
Galaxy S23,2024,1,T(Android 13)
Galaxy S23+,2024,5,U(Android 14)
Galaxy S23+,2024,4,U(Android 14)
Galaxy S23+,2024,2,U(Android 14)
Galaxy S23+,2024,1,U(Android 14)
Galaxy S23+,2023,12,U(Android 14)
Galaxy S23+,2023,11,U(Android 14)
Galaxy S23+,2023,9,T(Android 13)
Galaxy S23+,2023,8,T(Android 13)
Galaxy S23+,2023,7,T(Android 13)
Galaxy S23+,2023,6,T(Android 13)
Galaxy S23+,2023,5,T(Android 13)
Galaxy S23+,2023,4,T(Android 13)
Galaxy S23+,2023,2,T(Android 13)
Galaxy S23+,2024,6,U(Android 14)
